"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers"
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-17 01:30:00,5.75,2021-02-17 07:15:00,1393,4543,2742.95652173913
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-17 14:45:00,1,2021-02-17 15:45:00,695,1101,998.25
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-18 03:15:00,4,2021-02-18 07:15:00,265,400,341.75
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22051,"Louisiana","Jefferson",2021-02-18 08:00:00,3.5,2021-02-18 11:30:00,242,463,297.5
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-17 16:15:00,0.5,2021-02-17 16:45:00,322,323,322.5
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-17 17:15:00,0.25,2021-02-17 17:30:00,351,351,351
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22053,"Louisiana","Jefferson Davis",2021-02-17 19:30:00,0.25,2021-02-17 19:45:00,312,312,312
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22059,"Louisiana","LaSalle",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,349,5093,1148.92207792208
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22055,"Louisiana","Lafayette",2021-02-17 02:45:00,0.5,2021-02-17 03:15:00,1462,1569,1515.5
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22057,"Louisiana","Lafourche",2021-02-17 01:30:00,1.5,2021-02-17 03:00:00,2751,2751,2751
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22057,"Louisiana","Lafourche",2021-02-17 15:45:00,0.5,2021-02-17 16:15:00,201,201,201
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22061,"Louisiana","Lincoln",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,237,1713,1333.01515151515
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22061,"Louisiana","Lincoln",2021-02-18 15:30:00,12,2021-02-19 03:30:00,231,1471,901.5625
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22061,"Louisiana","Lincoln",2021-02-19 14:00:00,0.25,2021-02-19 14:15:00,605,605,605
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22063,"Louisiana","Livingston",2021-02-18 15:30:00,27.75,2021-02-19 19:15:00,204,3527,1116.27927927928
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22063,"Louisiana","Livingston",2021-02-19 20:15:00,0.25,2021-02-19 20:30:00,201,201,201
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22063,"Louisiana","Livingston",2021-02-19 22:30:00,0.75,2021-02-19 23:15:00,220,232,224
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22065,"Louisiana","Madison",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,514,1377,1052.90909090909
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-17 01:15:00,4.5,2021-02-17 05:45:00,812,812,812
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-18 00:15:00,15,2021-02-18 15:15:00,233,480,424.983333333333
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22067,"Louisiana","Morehouse",2021-02-18 15:30:00,32.5,2021-02-20,251,1042,637.107692307692
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22069,"Louisiana","Natchitoches",2021-02-17 00:45:00,3.25,2021-02-17 04:00:00,243,246,243.307692307692
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22069,"Louisiana","Natchitoches",2021-02-17 16:30:00,22.75,2021-02-18 15:15:00,211,5754,4374.01098901099
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 01:30:00,2.5,2021-02-17 04:00:00,223,24129,13899
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 05:00:00,2.25,2021-02-17 07:15:00,209,259,237.555555555556
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 09:00:00,0.75,2021-02-17 09:45:00,228,238,234.666666666667
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-17 15:30:00,1.25,2021-02-17 16:45:00,296,432,356.6
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-18 01:15:00,3.5,2021-02-18 04:45:00,227,1283,887.285714285714
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-18 05:00:00,2.5,2021-02-18 07:30:00,201,220,214.6
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22071,"Louisiana","Orleans",2021-02-19 20:00:00,1.5,2021-02-19 21:30:00,365,380,369.666666666667
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22073,"Louisiana","Ouachita",2021-02-17 01:00:00,38.25,2021-02-18 15:15:00,267,5664,2354.56862745098
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22075,"Louisiana","Plaquemines",2021-02-17 01:30:00,1.5,2021-02-17 03:00:00,272,272,272
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22077,"Louisiana","Pointe Coupee",2021-02-18 17:00:00,2,2021-02-18 19:00:00,1304,1310,1309.25
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22079,"Louisiana","Rapides",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,810,18098,13642.632183908
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22081,"Louisiana","Red River",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,269,3507,2986.36781609195
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22083,"Louisiana","Richland",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,272,5347,3341.81818181818
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22085,"Louisiana","Sabine",2021-02-17 15:45:00,23.5,2021-02-18 15:15:00,318,11083,8590.27659574468
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22089,"Louisiana","St. Charles",2021-02-17 01:30:00,1,2021-02-17 02:30:00,1166,1171,1168.75
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22089,"Louisiana","St. Charles",2021-02-18 02:00:00,2.5,2021-02-18 04:30:00,216,340,288.1
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22091,"Louisiana","St. Helena",2021-02-18 15:30:00,32.25,2021-02-19 23:45:00,256,1930,908.503875968992
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22093,"Louisiana","St. James",2021-02-18 13:15:00,0.5,2021-02-18 13:45:00,245,245,245
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-18 02:00:00,1,2021-02-18 03:00:00,268,337,286.25
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22095,"Louisiana","St. John the Baptist",2021-02-18 04:00:00,0.5,2021-02-18 04:30:00,319,338,328.5
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-17 02:15:00,1,2021-02-17 03:15:00,418,2310,1364
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-17 18:15:00,0.25,2021-02-17 18:30:00,316,316,316
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22097,"Louisiana","St. Landry",2021-02-17 19:30:00,10,2021-02-18 05:30:00,200,1170,523.85
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-17 01:15:00,1.75,2021-02-17 03:00:00,355,671,625
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-19 08:30:00,0.25,2021-02-19 08:45:00,776,776,776
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-19 09:45:00,0.75,2021-02-19 10:30:00,776,776,776
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22099,"Louisiana","St. Martin",2021-02-19 15:00:00,2.75,2021-02-19 17:45:00,306,449,429.090909090909
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-17 01:15:00,2.5,2021-02-17 03:45:00,1319,18288,6863.4
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-17 04:00:00,1.25,2021-02-17 05:15:00,206,351,250.8
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-18 03:30:00,0.5,2021-02-18 04:00:00,208,208,208
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22103,"Louisiana","St. Tammany",2021-02-18 05:00:00,0.75,2021-02-18 05:45:00,278,278,278
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22107,"Louisiana","Tensas",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,363,363,363
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22107,"Louisiana","Tensas",2021-02-17 22:15:00,3.25,2021-02-18 01:30:00,475,2312,1081
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22107,"Louisiana","Tensas",2021-02-18 01:45:00,13.5,2021-02-18 15:15:00,303,874,846.277777777778
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22109,"Louisiana","Terrebonne",2021-02-17 01:30:00,1,2021-02-17 02:30:00,1193,1193,1193
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22111,"Louisiana","Union",2021-02-17 16:45:00,0.25,2021-02-17 17:00:00,1302,1302,1302
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22111,"Louisiana","Union",2021-02-17 23:30:00,15.75,2021-02-18 15:15:00,235,807,748.349206349206
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22111,"Louisiana","Union",2021-02-18 15:30:00,9,2021-02-19 00:30:00,228,721,397.027777777778
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-16 19:15:00,2.25,2021-02-16 21:30:00,594,596,595
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-17 01:30:00,1,2021-02-17 02:30:00,1603,1603,1603
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22113,"Louisiana","Vermilion",2021-02-17 17:30:00,0.75,2021-02-17 18:15:00,219,219,219
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22115,"Louisiana","Vernon",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,572,2295,1553.96551724138
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22115,"Louisiana","Vernon",2021-02-18 15:30:00,26,2021-02-19 17:30:00,211,1551,425.846153846154
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22115,"Louisiana","Vernon",2021-02-19 21:45:00,0.25,2021-02-19 22:00:00,245,245,245
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22117,"Louisiana","Washington",2021-02-17 01:45:00,0.75,2021-02-17 02:30:00,474,498,483.333333333333
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22117,"Louisiana","Washington",2021-02-17 18:45:00,0.25,2021-02-17 19:00:00,205,205,205
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22117,"Louisiana","Washington",2021-02-17 19:45:00,0.25,2021-02-17 20:00:00,500,500,500
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22117,"Louisiana","Washington",2021-02-17 22:45:00,2.5,2021-02-18 01:15:00,479,2089,1907.8
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22119,"Louisiana","Webster",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,3084,3086,3084.8
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22119,"Louisiana","Webster",2021-02-17 22:00:00,0.75,2021-02-17 22:45:00,621,672,653.666666666667
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22119,"Louisiana","Webster",2021-02-18,0.5,2021-02-18 00:30:00,211,212,211.5
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22119,"Louisiana","Webster",2021-02-18 01:00:00,14.25,2021-02-18 15:15:00,350,1116,1021.70175438596
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22119,"Louisiana","Webster",2021-02-18 15:30:00,27.75,2021-02-19 19:15:00,217,959,470.216216216216
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22121,"Louisiana","West Baton Rouge",2021-02-17 19:15:00,0.25,2021-02-17 19:30:00,232,232,232
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22121,"Louisiana","West Baton Rouge",2021-02-17 20:45:00,1.75,2021-02-17 22:30:00,227,280,271.428571428571
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22121,"Louisiana","West Baton Rouge",2021-02-18 14:30:00,0.75,2021-02-18 15:15:00,766,1223,1070.66666666667
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22121,"Louisiana","West Baton Rouge",2021-02-18 15:30:00,3.5,2021-02-18 19:00:00,766,1224,832.571428571429
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22123,"Louisiana","West Carroll",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,514,630,544.515151515152
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22123,"Louisiana","West Carroll",2021-02-18 15:30:00,12,2021-02-19 03:30:00,594,671,630.4375
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22127,"Louisiana","Winn",2021-02-17 01:15:00,1,2021-02-17 02:15:00,651,651,651
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22127,"Louisiana","Winn",2021-02-17 02:30:00,0.5,2021-02-17 03:00:00,651,653,652
"Louisiana",2021-02-16 17:35:00,2021-02-17,"Severe Weather",22127,"Louisiana","Winn",2021-02-17 19:30:00,19.75,2021-02-18 15:15:00,250,2978,2490.49367088608
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22001,"Louisiana","Acadia",2021-02-17 01:15:00,1.75,2021-02-17 03:00:00,562,625,575.714285714286
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22001,"Louisiana","Acadia",2021-02-17 21:15:00,1.25,2021-02-17 22:30:00,759,761,760.4
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22003,"Louisiana","Allen",2021-02-17 17:00:00,22.25,2021-02-18 15:15:00,292,7234,3782.67415730337
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22005,"Louisiana","Ascension",2021-02-18 16:15:00,1.5,2021-02-18 17:45:00,366,367,366.333333333333
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22009,"Louisiana","Avoyelles",2021-02-17 17:45:00,21.5,2021-02-18 15:15:00,894,14324,11714.0930232558
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22011,"Louisiana","Beauregard",2021-02-17 02:15:00,1,2021-02-17 03:15:00,605,5517,4287.5
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22011,"Louisiana","Beauregard",2021-02-17 16:15:00,23,2021-02-18 15:15:00,314,9070,4801.53260869565
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22011,"Louisiana","Beauregard",2021-02-18 15:30:00,32,2021-02-19 23:30:00,252,15820,1756.6171875
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22013,"Louisiana","Bienville",2021-02-16 21:15:00,0.5,2021-02-16 21:45:00,359,359,359
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22013,"Louisiana","Bienville",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,379,379,379
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22013,"Louisiana","Bienville",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,265,2455,1769.93506493506
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22015,"Louisiana","Bossier",2021-02-17 20:45:00,2.25,2021-02-17 23:00:00,215,251,232.444444444444
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22015,"Louisiana","Bossier",2021-02-17 23:30:00,15.75,2021-02-18 15:15:00,207,2099,1322.44444444444
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22015,"Louisiana","Bossier",2021-02-18 15:30:00,32.75,2021-02-20 00:15:00,219,2087,719.473282442748
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22017,"Louisiana","Caddo",2021-02-18 15:30:00,6.5,2021-02-18 22:00:00,203,787,528.038461538462
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22019,"Louisiana","Calcasieu",2021-02-18 02:45:00,12.5,2021-02-18 15:15:00,300,525,480.58
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22019,"Louisiana","Calcasieu",2021-02-18 15:30:00,0.25,2021-02-18 15:45:00,388,388,388
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22021,"Louisiana","Caldwell",2021-02-17 20:30:00,18.75,2021-02-18 15:15:00,317,3114,1966.88
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22027,"Louisiana","Claiborne",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,369,370,369.2
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22027,"Louisiana","Claiborne",2021-02-19 15:45:00,1.5,2021-02-19 17:15:00,679,679,679
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22029,"Louisiana","Concordia",2021-02-17 01:15:00,1.25,2021-02-17 02:30:00,289,289,289
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22029,"Louisiana","Concordia",2021-02-17 18:30:00,20.75,2021-02-18 15:15:00,330,4155,2788.10843373494
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22031,"Louisiana","De Soto",2021-02-17 18:45:00,20.5,2021-02-18 15:15:00,463,5447,3410.01219512195
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22035,"Louisiana","East Carroll",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,576,1607,1222.30303030303
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22037,"Louisiana","East Feliciana",2021-02-18,2.75,2021-02-18 02:45:00,242,248,246.636363636364
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22039,"Louisiana","Evangeline",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,204,5533,2315.7816091954
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22041,"Louisiana","Franklin",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,485,4877,2024.51948051948
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22043,"Louisiana","Grant",2021-02-17 18:15:00,21,2021-02-18 15:15:00,231,3259,1677.47619047619
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22047,"Louisiana","Iberville",2021-02-16 19:30:00,4.25,2021-02-16 23:45:00,243,575,433
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22047,"Louisiana","Iberville",2021-02-17 07:15:00,0.5,2021-02-17 07:45:00,973,973,973
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22049,"Louisiana","Jackson",2021-02-17 21:30:00,17.75,2021-02-18 15:15:00,276,2544,1528.54929577465
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22049,"Louisiana","Jackson",2021-02-18 15:30:00,21.5,2021-02-19 13:00:00,308,1879,613.860465116279
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22049,"Louisiana","Jackson",2021-02-19 14:00:00,0.25,2021-02-19 14:15:00,299,299,299
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22051,"Louisiana","Jefferson",2021-02-17 01:30:00,5.75,2021-02-17 07:15:00,1393,4543,2742.95652173913
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22051,"Louisiana","Jefferson",2021-02-17 14:45:00,1,2021-02-17 15:45:00,695,1101,998.25
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22051,"Louisiana","Jefferson",2021-02-18 03:15:00,4,2021-02-18 07:15:00,265,400,341.75
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22051,"Louisiana","Jefferson",2021-02-18 08:00:00,3.5,2021-02-18 11:30:00,242,463,297.5
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22053,"Louisiana","Jefferson Davis",2021-02-17 16:15:00,0.5,2021-02-17 16:45:00,322,323,322.5
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22053,"Louisiana","Jefferson Davis",2021-02-17 17:15:00,0.25,2021-02-17 17:30:00,351,351,351
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22053,"Louisiana","Jefferson Davis",2021-02-17 19:30:00,0.25,2021-02-17 19:45:00,312,312,312
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22059,"Louisiana","LaSalle",2021-02-17 20:00:00,19.25,2021-02-18 15:15:00,349,5093,1148.92207792208
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22055,"Louisiana","Lafayette",2021-02-17 02:45:00,0.5,2021-02-17 03:15:00,1462,1569,1515.5
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22057,"Louisiana","Lafourche",2021-02-17 01:30:00,1.5,2021-02-17 03:00:00,2751,2751,2751
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22057,"Louisiana","Lafourche",2021-02-17 15:45:00,0.5,2021-02-17 16:15:00,201,201,201
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22061,"Louisiana","Lincoln",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,237,1713,1333.01515151515
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22061,"Louisiana","Lincoln",2021-02-18 15:30:00,12,2021-02-19 03:30:00,231,1471,901.5625
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22061,"Louisiana","Lincoln",2021-02-19 14:00:00,0.25,2021-02-19 14:15:00,605,605,605
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22063,"Louisiana","Livingston",2021-02-18 15:30:00,27.75,2021-02-19 19:15:00,204,3527,1116.27927927928
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22063,"Louisiana","Livingston",2021-02-19 20:15:00,0.25,2021-02-19 20:30:00,201,201,201
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22063,"Louisiana","Livingston",2021-02-19 22:30:00,0.75,2021-02-19 23:15:00,220,232,224
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22065,"Louisiana","Madison",2021-02-17 22:45:00,16.5,2021-02-18 15:15:00,514,1377,1052.90909090909
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22067,"Louisiana","Morehouse",2021-02-17 01:15:00,4.5,2021-02-17 05:45:00,812,812,812
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22067,"Louisiana","Morehouse",2021-02-18 00:15:00,15,2021-02-18 15:15:00,233,480,424.983333333333
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22067,"Louisiana","Morehouse",2021-02-18 15:30:00,32.5,2021-02-20,251,1042,637.107692307692
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22069,"Louisiana","Natchitoches",2021-02-17 00:45:00,3.25,2021-02-17 04:00:00,243,246,243.307692307692
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22069,"Louisiana","Natchitoches",2021-02-17 16:30:00,22.75,2021-02-18 15:15:00,211,5754,4374.01098901099
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-17 01:30:00,2.5,2021-02-17 04:00:00,223,24129,13899
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-17 05:00:00,2.25,2021-02-17 07:15:00,209,259,237.555555555556
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-17 09:00:00,0.75,2021-02-17 09:45:00,228,238,234.666666666667
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-17 15:30:00,1.25,2021-02-17 16:45:00,296,432,356.6
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-18 01:15:00,3.5,2021-02-18 04:45:00,227,1283,887.285714285714
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-18 05:00:00,2.5,2021-02-18 07:30:00,201,220,214.6
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22071,"Louisiana","Orleans",2021-02-19 20:00:00,1.5,2021-02-19 21:30:00,365,380,369.666666666667
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22073,"Louisiana","Ouachita",2021-02-17 01:00:00,38.25,2021-02-18 15:15:00,267,5664,2354.56862745098
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22075,"Louisiana","Plaquemines",2021-02-17 01:30:00,1.5,2021-02-17 03:00:00,272,272,272
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22077,"Louisiana","Pointe Coupee",2021-02-18 17:00:00,2,2021-02-18 19:00:00,1304,1310,1309.25
"Louisiana",2021-02-16 18:35:00,2021-02-17 01:00:00,"System Operations",22079,"Louisiana","Rapides",2021-02-17 17:30:00,21.75,2021-02-18 15:15:00,810,18098,13642.632183908
